Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2022-12-04 09:20:00,20.221387514939334,39.0,0.0,[23.82965],98.79612138997962,0.0,98.79612138997962
2022-12-04 09:25:00,14.514950509033389,39.0,0.0,[3.5846334],139.51945176516153,0.0,139.51945176516153
2022-12-04 09:30:00,9.699022234897587,39.0,0.0,[22.17585],197.73663019047666,0.0,197.73663019047666
2022-12-04 09:35:00,5.680892451976438,39.0,0.0,[0.],288.8175823172474,0.0,288.8175823172474
2022-12-04 09:40:00,2.9647326823392275,39.0,0.0,[24.052368],418.4100796876786,0.0,418.4100796876786
2022-12-04 09:45:00,1.5369299327037829,39.0,0.0,[30.],564.8712478843688,0.0,564.8712478843688
2022-12-04 09:50:00,0.7967509646104111,39.0,0.0,[11.340183],0.0,0.0,0.0
2022-12-04 09:55:00,0.4130390627032307,39.0,0.0,[29.94931],0.0,0.0,0.0
2022-12-04 10:00:00,0.21412119299660792,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-04 10:05:00,0.11100133011596788,39.0,0.0,[0.13165],0.0,0.0,0.0
2022-12-04 10:10:00,0.057543557963224745,39.0,0.0,[19.222334],0.0,0.0,0.0
2022-12-04 10:15:00,0.0298308232095341,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-04 10:20:00,0.015464424587539216,39.0,0.0,[11.08625],0.0,0.0,0.0
2022-12-04 10:25:00,0.008016822921578957,39.0,0.0,[0.00779167],0.0,0.0,0.0
2022-12-04 10:30:00,0.004155954793098706,39.0,0.0,[0.29915833],0.0,0.0,0.0
2022-12-04 10:35:00,0.002154464464290368,39.0,0.0,[29.999985],0.0,0.0,0.0
2022-12-04 10:40:00,0.0011168834291723794,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-04 10:45:00,0.0005789970402195514,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-04 10:50:00,0.00030015446662763704,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-04 10:55:00,0.00015560129998015145,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-04 11:00:00,8.066432854868853e-05,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-04 11:05:00,4.1816686423363124e-05,39.0,0.0,[0.000125],0.0,0.0,0.0
2022-12-04 11:10:00,2.16779048631659e-05,39.0,0.0,[0.00139167],0.0,0.0,0.0
2022-12-04 11:15:00,1.1237875546433e-05,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-04 11:20:00,5.825720268609722e-06,39.0,0.0,[11.467134],0.0,0.0,0.0
2022-12-04 11:25:00,3.0200361291884775e-06,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-04 11:30:00,1.5655576324624376e-06,39.0,0.0,[29.998604],0.0,0.0,0.0
2022-12-04 11:35:00,8.115498404179046e-07,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-04 11:40:00,4.2066901950897655e-07,39.0,0.0,[0.01741667],0.0,0.0,0.0
2022-12-04 11:45:00,2.1803475218185086e-07,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-04 11:50:00,1.1298829281870669e-07,39.0,0.0,[23.054743],0.0,0.0,0.0
2022-12-04 11:55:00,5.8531764963886405e-08,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-04 12:00:00,3.030127106565042e-08,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-04 12:05:00,1.5666463867543848e-08,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-04 12:10:00,8.079718044689261e-09,39.0,0.0,[0.0031],0.0,0.0,0.0
2022-12-04 12:15:00,4.146717003698808e-09,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-04 12:20:00,2.107832663795734e-09,39.0,0.0,[29.985916],0.0,0.0,0.0
2022-12-04 12:25:00,1.0508664173071494e-09,39.0,0.0,[0.0008],0.0,0.0,0.0
2022-12-04 12:30:00,5.02930654240325e-10,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-04 12:35:00,2.1887844172923193e-10,39.0,0.0,[0.32028335],0.0,0.0,0.0
2022-12-04 12:40:00,7.162457618027516e-11,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-04 12:45:00,4.077924884069284e-12,39.0,0.0,[29.93191],0.0,0.0,0.0
2022-12-04 12:50:00,-1.0004946179764851e-12,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-04 12:55:00,-1.0004946179764851e-12,39.0,0.0,[29.999067],0.0,0.0,0.0
2022-12-04 13:00:00,-1.0004946179764851e-12,39.0,0.0,[8.333333e-06],0.0,0.0,0.0
2022-12-04 13:05:00,-1.0004946179764851e-12,39.0,0.0,[0.00178333],0.0,0.0,0.0
2022-12-04 13:10:00,-1.0004946179764851e-12,39.0,0.0,[29.999916],0.0,0.0,0.0
2022-12-04 13:15:00,-1.0004946179764851e-12,39.0,0.0,[29.850243],0.0,0.0,0.0
2022-12-04 13:20:00,-1.0004946179764851e-12,39.0,0.0,[9.166667e-05],0.0,0.0,0.0
2022-12-04 13:25:00,-1.0004946179764851e-12,39.0,0.0,[18.97345],0.0,0.0,0.0
2022-12-04 13:30:00,-1.0004946179764851e-12,39.0,0.0,[0.33481663],0.0,0.0,0.0
2022-12-04 13:35:00,-1.0004946179764851e-12,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-04 13:40:00,-1.0004946179764851e-12,39.0,0.0,[29.99655],0.0,0.0,0.0
2022-12-04 13:45:00,-1.0004946179764851e-12,39.0,0.0,[23.899017],0.0,0.0,0.0
2022-12-04 13:50:00,-1.0004946179764851e-12,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-04 13:55:00,-1.0004946179764851e-12,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-04 14:00:00,-1.0004946179764851e-12,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-04 14:05:00,-1.0004946179764851e-12,39.0,0.0,[29.854816],0.0,0.0,0.0
2022-12-04 14:10:00,-1.0004946179764851e-12,39.0,0.0,[0.00153333],0.0,0.0,0.0
2022-12-04 14:15:00,-1.0004946179764851e-12,39.0,0.0,[29.999866],0.0,0.0,0.0
2022-12-04 14:20:00,-1.0004946179764851e-12,39.0,0.0,[1.6666667e-05],0.0,0.0,0.0
2022-12-04 14:25:00,-1.0004946179764851e-12,39.0,0.0,[0.00014167],0.0,0.0,0.0
2022-12-04 14:30:00,-1.0004946179764851e-12,39.0,0.0,[29.969734],0.0,0.0,0.0
2022-12-04 14:35:00,-1.0004946179764851e-12,39.0,0.0,[29.997833],0.0,0.0,0.0
2022-12-04 14:40:00,-1.0004946179764851e-12,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-04 14:45:00,-1.0004946179764851e-12,39.0,0.0,[29.999832],0.0,0.0,0.0
2022-12-04 14:50:00,-1.0004946179764851e-12,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-04 14:55:00,-1.0004946179764851e-12,39.0,0.0,[5.0000002e-05],0.0,0.0,0.0
2022-12-04 15:00:00,-1.0004946179764851e-12,39.0,0.0,[0.00045833],0.0,0.0,0.0
2022-12-04 15:05:00,-1.0004946179764851e-12,39.0,0.0,[0.3712],0.0,0.0,0.0
2022-12-04 15:10:00,-1.0004946179764851e-12,39.0,0.0,[29.999693],0.0,0.0,0.0
2022-12-04 15:15:00,-1.0004946179764851e-12,39.0,0.0,[28.068851],0.0,0.0,0.0
2022-12-04 15:20:00,-1.0004946179764851e-12,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-04 15:25:00,-1.0004946179764851e-12,39.0,0.0,[0.09522501],0.0,0.0,0.0
2022-12-04 15:30:00,-1.0004946179764851e-12,39.0,0.0,[29.63095],0.0,0.0,0.0
2022-12-04 15:35:00,-1.0004946179764851e-12,39.0,0.0,[4.1666666e-05],0.0,0.0,0.0
2022-12-04 15:40:00,-1.0004946179764851e-12,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-04 15:45:00,-1.0004946179764851e-12,39.0,0.0,[28.924883],0.0,0.0,0.0
2022-12-04 15:50:00,-1.0004946179764851e-12,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-04 15:55:00,-1.0004946179764851e-12,39.0,0.0,[4.1666666e-05],0.0,0.0,0.0
2022-12-04 16:00:00,-1.0004946179764851e-12,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-04 16:05:00,-1.0004946179764851e-12,39.0,0.0,[29.998783],0.0,0.0,0.0
2022-12-04 16:10:00,-1.0004946179764851e-12,39.0,0.0,[29.999958],0.0,0.0,0.0
2022-12-04 16:15:00,-1.0004946179764851e-12,39.0,0.0,[5.932234],0.0,0.0,0.0
2022-12-04 16:20:00,-1.0004946179764851e-12,39.0,0.0,[29.994617],0.0,0.0,0.0
2022-12-04 16:25:00,-1.0004946179764851e-12,39.0,0.0,[0.22125834],0.0,0.0,0.0
2022-12-04 16:30:00,-1.0004946179764851e-12,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-04 16:35:00,-1.0004946179764851e-12,39.0,0.0,[29.999985],0.0,0.0,0.0
2022-12-04 16:40:00,-1.0004946179764851e-12,39.0,0.0,[29.99865],0.0,0.0,0.0
2022-12-04 16:45:00,-1.0004946179764851e-12,39.0,0.0,[29.781227],0.0,0.0,0.0
2022-12-04 16:50:00,-1.0004946179764851e-12,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-04 16:55:00,-1.0004946179764851e-12,39.0,0.0,[29.797245],0.0,0.0,0.0
2022-12-04 17:00:00,-1.0004946179764851e-12,39.0,13.0,[29.99975],0.0,0.0,0.0
2022-12-04 17:05:00,-1.0004946179764851e-12,39.0,0.0,[29.932602],0.0,0.0,0.0
2022-12-04 17:10:00,-1.0004946179764851e-12,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-04 17:15:00,-1.0004946179764851e-12,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-04 17:20:00,-1.0004946179764851e-12,39.0,0.0,[29.999916],0.0,0.0,0.0
2022-12-04 17:25:00,-1.0004946179764851e-12,39.0,0.0,[29.180834],0.0,0.0,0.0
2022-12-04 17:30:00,-1.0004946179764851e-12,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-04 17:35:00,-1.0004946179764851e-12,39.0,0.0,[3.5937583],0.0,0.0,0.0
2022-12-04 17:40:00,-1.0004946179764851e-12,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-04 17:45:00,-1.0004946179764851e-12,39.0,0.0,[0.05431667],0.0,0.0,0.0
2022-12-04 17:50:00,-1.0004946179764851e-12,39.0,0.0,[23.455044],0.0,0.0,0.0
2022-12-04 17:55:00,-1.0004946179764851e-12,39.0,0.0,[29.978685],0.0,0.0,0.0
2022-12-04 18:00:00,-1.0004946179764851e-12,39.0,0.0,[29.999851],0.0,0.0,0.0
2022-12-04 18:05:00,-1.0004946179764851e-12,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-04 18:10:00,-1.0004946179764851e-12,39.0,0.0,[0.018575],0.0,0.0,0.0
2022-12-04 18:15:00,-1.0004946179764851e-12,39.0,0.0,[13.9546585],0.0,0.0,0.0
2022-12-04 18:20:00,-1.0004946179764851e-12,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-04 18:25:00,-1.0004946179764851e-12,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-04 18:30:00,-1.0004946179764851e-12,39.0,0.0,[6.1311665],0.0,0.0,0.0
2022-12-04 18:35:00,-1.0004946179764851e-12,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-04 18:40:00,-1.0004946179764851e-12,39.0,0.0,[0.14951667],0.0,0.0,0.0
2022-12-04 18:45:00,-1.0004946179764851e-12,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-04 18:50:00,-1.0004946179764851e-12,39.0,0.0,[29.984825],0.0,0.0,0.0
2022-12-04 18:55:00,-1.0004946179764851e-12,39.0,0.0,[29.966942],0.0,0.0,0.0
2022-12-04 19:00:00,-1.0004946179764851e-12,39.0,0.0,[25.630491],0.0,0.0,0.0
2022-12-04 19:05:00,-1.0004946179764851e-12,39.0,0.0,[29.998768],0.0,0.0,0.0
2022-12-04 19:10:00,-1.0004946179764851e-12,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-04 19:15:00,-1.0004946179764851e-12,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-04 19:20:00,-1.0004946179764851e-12,39.0,0.0,[0.039375],0.0,0.0,0.0
2022-12-04 19:25:00,-1.0004946179764851e-12,39.0,0.0,[0.022875],0.0,0.0,0.0
2022-12-04 19:30:00,-1.0004946179764851e-12,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-04 19:35:00,-1.0004946179764851e-12,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-04 19:40:00,-1.0004946179764851e-12,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-04 19:45:00,-1.0004946179764851e-12,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-04 19:50:00,-1.0004946179764851e-12,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-04 19:55:00,-1.0004946179764851e-12,39.0,0.0,[29.999985],0.0,0.0,0.0
2022-12-04 20:00:00,-1.0004946179764851e-12,39.0,0.0,[22.628174],0.0,0.0,0.0
2022-12-04 20:05:00,-1.0004946179764851e-12,39.0,0.0,[29.999924],0.0,0.0,0.0
2022-12-04 20:10:00,-1.0004946179764851e-12,39.0,0.0,[0.0003],0.0,0.0,0.0
2022-12-04 20:15:00,-1.0004946179764851e-12,39.0,0.0,[17.737766],0.0,0.0,0.0
2022-12-04 20:20:00,-1.0004946179764851e-12,39.0,0.0,[29.466175],0.0,0.0,0.0
2022-12-04 20:25:00,-1.0004946179764851e-12,39.0,0.0,[29.999992],0.0,0.0,0.0
2022-12-04 20:30:00,-1.0004946179764851e-12,39.0,0.0,[0.9856416],0.0,0.0,0.0
2022-12-04 20:35:00,-1.0004946179764851e-12,39.0,0.0,[2.5000001e-05],0.0,0.0,0.0
2022-12-04 20:40:00,-1.0004946179764851e-12,39.0,0.0,[29.999958],0.0,0.0,0.0
2022-12-04 20:45:00,-1.0004946179764851e-12,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-04 20:50:00,-1.0004946179764851e-12,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-04 20:55:00,-1.0004946179764851e-12,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-04 21:00:00,-1.0004946179764851e-12,39.0,15.0,[0.00316667],0.0,0.0,0.0
2022-12-04 21:05:00,-1.0004946179764851e-12,39.0,0.0,[29.99956],0.0,0.0,0.0
2022-12-04 21:10:00,-1.0004946179764851e-12,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-04 21:15:00,-1.0004946179764851e-12,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-04 21:20:00,-1.0004946179764851e-12,39.0,0.0,[29.88145],0.0,0.0,0.0
2022-12-04 21:25:00,-1.0004946179764851e-12,39.0,0.0,[28.501534],0.0,0.0,0.0
2022-12-04 21:30:00,-1.0004946179764851e-12,39.0,0.0,[29.99511],0.0,0.0,0.0
2022-12-04 21:35:00,-1.0004946179764851e-12,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-04 21:40:00,-1.0004946179764851e-12,39.0,0.0,[0.06938334],0.0,0.0,0.0
2022-12-04 21:45:00,-1.0004946179764851e-12,39.0,0.0,[29.970018],0.0,0.0,0.0
2022-12-04 21:50:00,-1.0004946179764851e-12,39.0,0.0,[0.11057501],0.0,0.0,0.0
2022-12-04 21:55:00,-1.0004946179764851e-12,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-04 22:00:00,-1.0004946179764851e-12,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-04 22:05:00,-1.0004946179764851e-12,39.0,0.0,[29.41505],0.0,0.0,0.0
2022-12-04 22:10:00,-1.0004946179764851e-12,39.0,0.0,[28.181377],0.0,0.0,0.0
2022-12-04 22:15:00,-1.0004946179764851e-12,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-04 22:20:00,-1.0004946179764851e-12,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-04 22:25:00,-1.0004946179764851e-12,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-04 22:30:00,-1.0004946179764851e-12,39.0,0.0,[29.996075],0.0,0.0,0.0
2022-12-04 22:35:00,-1.0004946179764851e-12,39.0,0.0,[0.8750249],0.0,0.0,0.0
2022-12-04 22:40:00,-1.0004946179764851e-12,39.0,0.0,[29.544125],0.0,0.0,0.0
2022-12-04 22:45:00,-1.0004946179764851e-12,39.0,0.0,[29.387833],0.0,0.0,0.0
2022-12-04 22:50:00,-1.0004946179764851e-12,39.0,0.0,[29.989017],0.0,0.0,0.0
2022-12-04 22:55:00,-1.0004946179764851e-12,39.0,0.0,[29.758741],0.0,0.0,0.0
2022-12-04 23:00:00,-1.0004946179764851e-12,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-04 23:05:00,-1.0004946179764851e-12,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-04 23:10:00,-1.0004946179764851e-12,39.0,0.0,[29.993908],0.0,0.0,0.0
2022-12-04 23:15:00,-1.0004946179764851e-12,39.0,0.0,[29.977367],0.0,0.0,0.0
2022-12-04 23:20:00,-1.0004946179764851e-12,39.0,0.0,[29.997734],0.0,0.0,0.0
2022-12-04 23:25:00,-1.0004946179764851e-12,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-04 23:30:00,-1.0004946179764851e-12,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-04 23:35:00,-1.0004946179764851e-12,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-04 23:40:00,-1.0004946179764851e-12,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-04 23:45:00,-1.0004946179764851e-12,39.0,0.0,[4.8995166],0.0,0.0,0.0
2022-12-04 23:50:00,-1.0004946179764851e-12,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-04 23:55:00,-1.0004946179764851e-12,39.0,0.0,[0.46505],0.0,0.0,0.0
2022-12-05 00:00:00,-1.0004946179764851e-12,39.0,0.0,[29.999985],0.0,0.0,0.0
2022-12-05 00:05:00,-1.0004946179764851e-12,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-05 00:10:00,-1.0004946179764851e-12,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-05 00:15:00,-1.0004946179764851e-12,39.0,0.0,[23.44131],0.0,0.0,0.0
2022-12-05 00:20:00,-1.0004946179764851e-12,39.0,0.0,[27.1913],0.0,0.0,0.0
2022-12-05 00:25:00,-1.0004946179764851e-12,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-05 00:30:00,-1.0004946179764851e-12,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-05 00:35:00,-1.0004946179764851e-12,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-05 00:40:00,-1.0004946179764851e-12,39.0,0.0,[0.00031667],0.0,0.0,0.0
2022-12-05 00:45:00,-1.0004946179764851e-12,39.0,0.0,[1.0157083],0.0,0.0,0.0
2022-12-05 00:50:00,-1.0004946179764851e-12,39.0,0.0,[29.999977],0.0,0.0,0.0
2022-12-05 00:55:00,-1.0004946179764851e-12,39.0,0.0,[26.038586],0.0,0.0,0.0
2022-12-05 01:00:00,-1.0004946179764851e-12,39.0,12.0,[0.],0.0,0.0,0.0
2022-12-05 01:05:00,-1.0004946179764851e-12,39.0,0.0,[29.999666],0.0,0.0,0.0
2022-12-05 01:10:00,-1.0004946179764851e-12,39.0,0.0,[29.999966],0.0,0.0,0.0
2022-12-05 01:15:00,-1.0004946179764851e-12,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-05 01:20:00,-1.0004946179764851e-12,39.0,0.0,[29.9999],0.0,0.0,0.0
2022-12-05 01:25:00,-1.0004946179764851e-12,39.0,0.0,[29.999756],0.0,0.0,0.0
2022-12-05 01:30:00,-1.0004946179764851e-12,39.0,0.0,[15.175293],0.0,0.0,0.0
2022-12-05 01:35:00,-1.0004946179764851e-12,39.0,0.0,[6.1844673],0.0,0.0,0.0
2022-12-05 01:40:00,-1.0004946179764851e-12,39.0,0.0,[28.25579],0.0,0.0,0.0
2022-12-05 01:45:00,-1.0004946179764851e-12,39.0,0.0,[0.01801667],0.0,0.0,0.0
2022-12-05 01:50:00,-1.0004946179764851e-12,39.0,0.0,[6.0814247],0.0,0.0,0.0
2022-12-05 01:55:00,-1.0004946179764851e-12,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-05 02:00:00,-1.0004946179764851e-12,39.0,0.0,[19.731058],0.0,0.0,0.0
2022-12-05 02:05:00,-1.0004946179764851e-12,39.0,0.0,[3.3333334e-05],0.0,0.0,0.0
2022-12-05 02:10:00,-1.0004946179764851e-12,39.0,0.0,[0.072225],0.0,0.0,0.0
2022-12-05 02:15:00,-1.0004946179764851e-12,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-05 02:20:00,-1.0004946179764851e-12,39.0,0.0,[25.948318],0.0,0.0,0.0
2022-12-05 02:25:00,-1.0004946179764851e-12,39.0,0.0,[29.964909],0.0,0.0,0.0
2022-12-05 02:30:00,-1.0004946179764851e-12,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-05 02:35:00,-1.0004946179764851e-12,39.0,0.0,[5.833333e-05],0.0,0.0,0.0
2022-12-05 02:40:00,-1.0004946179764851e-12,39.0,0.0,[0.0271],0.0,0.0,0.0
2022-12-05 02:45:00,-1.0004946179764851e-12,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-05 02:50:00,-1.0004946179764851e-12,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-05 02:55:00,-1.0004946179764851e-12,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-05 03:00:00,-1.0004946179764851e-12,39.0,0.0,[0.0352],0.0,0.0,0.0
2022-12-05 03:05:00,-1.0004946179764851e-12,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-05 03:10:00,-1.0004946179764851e-12,39.0,0.0,[28.141483],0.0,0.0,0.0
2022-12-05 03:15:00,-1.0004946179764851e-12,39.0,0.0,[5.39375],0.0,0.0,0.0
2022-12-05 03:20:00,-1.0004946179764851e-12,39.0,0.0,[29.999992],0.0,0.0,0.0
2022-12-05 03:25:00,-1.0004946179764851e-12,39.0,0.0,[29.99995],0.0,0.0,0.0
2022-12-05 03:30:00,-1.0004946179764851e-12,39.0,0.0,[29.91355],0.0,0.0,0.0
2022-12-05 03:35:00,-1.0004946179764851e-12,39.0,0.0,[0.00186667],0.0,0.0,0.0
2022-12-05 03:40:00,-1.0004946179764851e-12,39.0,0.0,[5.524625],0.0,0.0,0.0
2022-12-05 03:45:00,-1.0004946179764851e-12,39.0,0.0,[28.687672],0.0,0.0,0.0
2022-12-05 03:50:00,-1.0004946179764851e-12,39.0,0.0,[1.9045584],0.0,0.0,0.0
2022-12-05 03:55:00,-1.0004946179764851e-12,39.0,0.0,[8.333333e-06],0.0,0.0,0.0
2022-12-05 04:00:00,-1.0004946179764851e-12,39.0,0.0,[0.20686668],0.0,0.0,0.0
2022-12-05 04:05:00,-1.0004946179764851e-12,39.0,0.0,[2.3415499],0.0,0.0,0.0
2022-12-05 04:10:00,-1.0004946179764851e-12,39.0,0.0,[28.557625],0.0,0.0,0.0
2022-12-05 04:15:00,-1.0004946179764851e-12,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-05 04:20:00,-1.0004946179764851e-12,39.0,0.0,[26.746819],0.0,0.0,0.0
2022-12-05 04:25:00,-1.0004946179764851e-12,39.0,0.0,[0.052375],0.0,0.0,0.0
2022-12-05 04:30:00,-1.0004946179764851e-12,39.0,0.0,[29.954166],0.0,0.0,0.0
2022-12-05 04:35:00,-1.0004946179764851e-12,39.0,0.0,[29.997002],0.0,0.0,0.0
2022-12-05 04:40:00,-1.0004946179764851e-12,39.0,0.0,[1.047675],0.0,0.0,0.0
2022-12-05 04:45:00,-1.0004946179764851e-12,39.0,0.0,[29.999735],0.0,0.0,0.0
2022-12-05 04:50:00,-1.0004946179764851e-12,39.0,0.0,[0.16781667],0.0,0.0,0.0
2022-12-05 04:55:00,-1.0004946179764851e-12,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-05 05:00:00,-1.0004946179764851e-12,39.0,15.0,[29.99945],0.0,0.0,0.0
2022-12-05 05:05:00,-1.0004946179764851e-12,39.0,0.0,[0.00294167],0.0,0.0,0.0
2022-12-05 05:10:00,-1.0004946179764851e-12,39.0,0.0,[0.006875],0.0,0.0,0.0
2022-12-05 05:15:00,-1.0004946179764851e-12,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-05 05:20:00,-1.0004946179764851e-12,39.0,0.0,[0.00115833],0.0,0.0,0.0
2022-12-05 05:25:00,-1.0004946179764851e-12,39.0,0.0,[29.987125],0.0,0.0,0.0
2022-12-05 05:30:00,-1.0004946179764851e-12,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-05 05:35:00,-1.0004946179764851e-12,39.0,0.0,[9.343908],0.0,0.0,0.0
2022-12-05 05:40:00,-1.0004946179764851e-12,39.0,0.0,[0.000375],0.0,0.0,0.0
2022-12-05 05:45:00,-1.0004946179764851e-12,39.0,0.0,[0.45408332],0.0,0.0,0.0
2022-12-05 05:50:00,-1.0004946179764851e-12,39.0,0.0,[29.99496],0.0,0.0,0.0
2022-12-05 05:55:00,-1.0004946179764851e-12,39.0,0.0,[1.6666667e-05],0.0,0.0,0.0
2022-12-05 06:00:00,-1.0004946179764851e-12,39.0,0.0,[30.],0.0,0.0,0.0
2022-12-05 06:05:00,-1.0004946179764851e-12,39.0,0.0,[29.96634],0.0,0.0,0.0
2022-12-05 06:10:00,-1.0004946179764851e-12,39.0,0.0,[0.],0.0,0.0,0.0
2022-12-05 06:15:00,-1.0004946179764851e-12,39.0,0.0,[29.990479],0.0,0.0,0.0
